country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
brazil,2005Q2,4.451572666666667,1.837317840337703,9.768039666666667,5.316466999999999,0.0,0.0
brazil,2005Q3,4.14606,1.779852484742217,9.462527,5.316466999999999,0.0,0.0
brazil,2005Q4,4.565685333333333,1.8587818439074921,9.882152333333332,5.316466999999999,0.0,0.0
brazil,2006Q1,4.478873333333334,1.8424529548162971,9.795340333333334,5.316466999999999,0.0,0.0
brazil,2006Q2,4.660354000000002,1.8765885314439086,9.976821000000001,5.316466999999999,0.0,0.0
brazil,2006Q3,5.059716333333334,1.9517065249033494,10.376183333333334,5.316466999999999,0.0,0.0
brazil,2006Q4,4.626297000000001,1.87018258554036,9.942764,5.316466999999999,0.0,0.0
brazil,2007Q1,4.323557000000001,1.8132387542328394,9.640024,5.316466999999999,0.0,0.0
brazil,2007Q2,4.321879333333333,1.8129231937926698,9.638346333333333,5.316466999999999,0.0,0.0
brazil,2007Q3,3.9650920000000003,1.7458133380683076,9.281559,5.316466999999999,0.0,0.0
brazil,2007Q4,3.447941000000002,1.6485399044139655,8.764408000000001,5.316466999999999,0.0,0.0
brazil,2008Q1,2.986980000000001,1.5618355197163833,8.303447,5.316466999999999,0.0,0.0
brazil,2008Q2,2.4802860000000004,1.4665289937847823,7.796753,5.316466999999999,0.0,0.0
brazil,2008Q3,2.4246729999999994,1.456068475549646,7.741139999999999,5.316466999999999,0.0,0.0
brazil,2008Q4,2.5462223333333354,1.478931277732625,7.862689333333335,5.316466999999999,0.0,0.0
brazil,2009Q1,3.1148560000000014,1.5858883352421829,8.431323,5.316466999999999,0.0,0.0
brazil,2009Q2,2.965024333333334,1.557705772147807,8.281491333333333,5.316466999999999,0.0,0.0
brazil,2009Q3,2.5497493333333336,1.4795946882268496,7.866216333333333,5.316466999999999,0.0,0.0
brazil,2009Q4,2.4945313333333345,1.4692084674527905,7.810998333333334,5.316466999999999,0.0,0.0
brazil,2010Q1,1.9599686666666676,1.3686599891745153,7.276435666666667,5.316466999999999,0.0,0.0
brazil,2010Q2,1.6345023333333337,1.3074414518764688,6.950969333333333,5.316466999999999,0.0,0.0
brazil,2010Q3,1.258535666666667,1.2367240625525686,6.575002666666666,5.316466999999999,0.0,0.0
brazil,2010Q4,0.8423550000000013,1.1584426274065092,6.158822000000001,5.316466999999999,0.0,0.0
brazil,2011Q1,0.8665053333333335,1.1629851804465885,6.182972333333333,5.316466999999999,0.0,0.0
brazil,2011Q2,0.7520226666666678,1.1414515817866768,6.068489666666667,5.316466999999999,0.0,0.0
brazil,2011Q3,0.6356070000000003,1.1195543958045824,5.952074,5.316466999999999,0.0,0.0
brazil,2011Q4,0.34864966666666763,1.0655792026296163,5.665116666666667,5.316466999999999,0.0,0.0
brazil,2012Q1,0.4010236666666671,1.0754304816839204,5.7174906666666665,5.316466999999999,0.0,0.0
brazil,2012Q2,0.33907866666666653,1.063778946933493,5.655545666666666,5.316466999999999,0.0,0.0
brazil,2012Q3,0.0,1.0,5.310859,5.310859,0.0,0.0
brazil,2012Q4,0.049787000000001136,1.0093646777079592,5.3662540000000005,5.316466999999999,0.0,0.0
brazil,2013Q1,0.14243400000000062,1.0267911001798753,5.458901,5.316466999999999,0.0,0.0
brazil,2013Q2,0.2978836666666673,1.0560303800750888,5.614350666666667,5.316466999999999,0.0,0.0
brazil,2013Q3,0.055782666666666536,1.0104924316593458,5.372249666666666,5.316466999999999,0.0,0.0
brazil,2013Q4,0.0,1.0,5.111294666666667,5.111294666666667,0.0,0.0
brazil,2014Q1,0.0,1.0,4.89821,4.89821,0.0,0.0
brazil,2014Q2,0.0,1.0,4.654610666666667,4.654610666666667,0.0,0.0
brazil,2014Q3,0.0,1.0,4.860004666666666,4.860004666666666,0.0,0.0
brazil,2014Q4,0.0,1.0,5.008293,5.008293,0.0,0.0
brazil,2015Q1,0.3560510000000008,1.06697135522519,5.672518,5.316466999999999,0.0,0.0
brazil,2015Q2,1.083356000000001,1.2037736715002654,6.3998230000000005,5.316466999999999,0.0,0.0
brazil,2015Q3,2.110812666666667,1.397032966943398,7.427279666666666,5.316466999999999,0.0,0.0
brazil,2015Q4,2.6855705000000007,1.5051419485910476,8.0020375,5.316466999999999,0.0,0.0
chile,1986Q1,5.775057882352932,1.7181113621285042,13.817066666666667,8.042008784313735,0.0,0.0
chile,1986Q2,3.98209119117646,1.4958956652937951,12.012189999999999,8.030098808823539,0.0,0.0
chile,1986Q3,3.279287833333324,1.4089811179927088,11.297476666666666,8.018188833333342,0.0,0.0
chile,1986Q4,3.250877808823521,1.4060410418554035,11.257156666666667,8.006278857843146,0.0,0.0
chile,1987Q1,3.0863677843137163,1.386067722134598,11.080736666666667,7.99436888235295,0.0,0.0
chile,1987Q2,3.391627759803911,1.4248850885894357,11.374086666666665,7.982458906862754,0.0,0.0
chile,1987Q3,2.971484401960775,1.3728079994923355,10.942033333333333,7.970548931372558,0.0,0.0
chile,1987Q4,2.3136310441176393,1.2907068729895828,10.27227,7.958638955882361,0.0,0.0
chile,1988Q1,2.622501019607834,1.3300101244271219,10.56923,7.946728980392165,0.0,0.0
chile,1988Q2,2.2642609950980317,1.2853576110178717,10.19908,7.934819004901969,0.0,0.0
chile,1988Q3,1.6460819705882281,1.207762321197627,9.568991,7.922909029411772,0.0,0.0
chile,1988Q4,0.6947996127450908,1.0878270377747892,8.605798666666667,7.910999053921576,0.0,0.0
chile,1989Q1,0.32011325490195386,1.0405253380134716,8.219202333333333,7.89908907843138,0.0,0.0
chile,1989Q2,0.2605982303921488,1.0330407395332217,8.147777333333332,7.887179102941183,0.0,0.0
chile,1989Q3,0.0,1.0,7.6799566666666665,7.6799566666666665,0.0,0.0
chile,1989Q4,0.0,1.0,7.593201333333333,7.593201333333333,0.0,0.0
chile,1990Q1,0.0,1.0,7.456440333333333,7.456440333333333,0.0,0.0
chile,1990Q2,0.018443799019602025,1.0023526636638662,7.857983,7.839539200980398,0.0,0.0
chile,1990Q3,0.0,1.0,7.806315333333334,7.806315333333334,0.0,0.0
chile,1990Q4,0.23363108333332772,1.0298924610595919,8.049350333333333,7.815719250000005,0.0,0.0
chile,1991Q1,0.34832672549018984,1.0446354739380876,8.152135999999999,7.803809274509809,0.0,0.0
chile,1991Q2,0.40825903431372,1.0523953170653897,8.200158333333333,7.7918992990196125,0.0,0.0
chile,1991Q3,0.7559000098039172,1.0971595176252762,8.535889333333333,7.779989323529416,0.0,0.0
chile,1991Q4,0.0,1.0,7.742016,7.742016,0.0,0.0
chile,1992Q1,0.0,1.0,6.953683666666667,6.953683666666667,0.0,0.0
chile,1992Q2,0.0,1.0,6.378674,6.378674,0.0,0.0
chile,1992Q3,0.0,1.0,6.555108,6.555108,0.0,0.0
chile,1992Q4,0.0,1.0,6.667301999999999,6.667301999999999,0.0,0.0
chile,1993Q1,0.0,1.0,6.552762666666666,6.552762666666666,0.0,0.0
chile,1993Q2,0.0,1.0,6.298660666666667,6.298660666666667,0.0,0.0
chile,1993Q3,0.0,1.0,6.449928,6.449928,0.0,0.0
chile,1993Q4,0.0,1.0,6.878992666666666,6.878992666666666,0.0,0.0
chile,1994Q1,0.0,1.0,7.447471333333333,7.447471333333333,0.0,0.0
chile,1994Q2,0.003303073529410838,1.000431831918126,7.652282666666667,7.648979593137256,0.0,0.0
chile,1994Q3,0.3107923823529406,1.0406952401788756,7.947862000000001,7.63706961764706,0.0,0.0
chile,1994Q4,0.7102526911764686,1.0931459437583086,8.335412333333332,7.625159642156864,0.0,0.0
chile,1995Q1,0.0,1.0,7.613249666666667,7.613249666666667,1.0,0.0
chile,1995Q2,0.0,1.0,7.421069333333333,7.421069333333333,0.0,0.0
chile,1995Q3,0.0,1.0,7.0773079999999995,7.0773079999999995,0.0,0.0
chile,1995Q4,0.0,1.0,7.179556333333333,7.179556333333333,0.0,0.0
chile,1996Q1,0.0,1.0,6.888560666666667,6.888560666666667,0.0,0.0
chile,1996Q2,0.0,1.0,6.358117,6.358117,0.0,0.0
chile,1996Q3,0.0,1.0,6.235659333333333,6.235659333333333,0.0,0.0
chile,1996Q4,0.0,1.0,5.923104333333334,5.923104333333334,0.0,0.0
chile,1997Q1,0.0,1.0,6.072330999999999,6.072330999999999,0.0,0.0
chile,1997Q2,0.0,1.0,6.288242,6.288242,0.0,0.0
chile,1997Q3,0.0,1.0,6.181468333333334,6.181468333333334,0.0,0.0
chile,1997Q4,0.0,1.0,5.8663126666666665,5.8663126666666665,0.0,0.0
chile,1998Q1,0.0,1.0,5.523629,5.523629,0.0,0.0
chile,1998Q2,0.0,1.0,5.813658,5.813658,0.0,0.0
chile,1998Q3,0.0,1.0,6.4342820000000005,6.4342820000000005,0.0,0.0
chile,1998Q4,0.4402726323529391,1.0592194106368735,7.874872666666666,7.434600034313727,0.0,0.0
chile,1999Q1,1.4119626078431367,1.1902224930117757,8.834652666666667,7.42269005882353,0.0,0.0
chile,1999Q2,3.062969916666667,1.41331275280388,10.47375,7.410780083333334,0.0,1.0
chile,1999Q3,3.5628165588235294,1.481535221850534,10.961686666666667,7.398870107843138,0.0,0.0
chile,1999Q4,2.7353885343137243,1.3702996205886426,10.122348666666666,7.386960132352941,0.0,0.0
chile,2000Q1,1.7671728431372546,1.239615027091421,9.142223,7.375050156862745,0.0,0.0
chile,2000Q2,2.172844151960783,1.2950974853714854,9.535984333333333,7.36314018137255,0.0,0.0
chile,2000Q3,2.957123127450979,1.402262348563745,10.308353333333333,7.351230205882354,0.0,0.0
chile,2000Q4,2.571613436274509,1.3503885040504768,9.910933666666667,7.339320230392158,0.0,0.0
chile,2001Q1,2.601040078431371,1.354973993259256,9.928450333333332,7.327410254901961,0.0,0.0
chile,2001Q2,2.6289113872549024,1.359361805323626,9.944411666666667,7.315500279411765,0.0,0.0
chile,2001Q3,2.6142583627450966,1.3579415402506085,9.917848666666666,7.3035903039215695,0.0,0.0
chile,2001Q4,2.3341213382352937,1.3201074694860386,9.625801666666666,7.291680328431372,0.0,0.0
chile,2002Q1,2.6523236470588216,1.3643416644300088,9.932094,7.279770352941178,0.0,0.0
chile,2002Q2,2.448107622549019,1.336840210929813,9.715968,7.267860377450981,0.0,0.0
chile,2002Q3,2.631416264705882,1.362656319149424,9.887366666666667,7.255950401960785,0.0,0.0
chile,2002Q4,2.363476573529411,1.32626496187031,9.607517,7.244040426470589,0.0,0.0
chile,2003Q1,2.400449882352941,1.3319146271798146,9.632580333333333,7.232130450980392,0.0,0.0
chile,2003Q2,2.3314785245098033,1.322909602611756,9.551699,7.220220475490196,0.0,0.0
chile,2003Q3,2.429194166666666,1.3369991021705663,9.637504666666667,7.2083105000000005,0.0,0.0
chile,2003Q4,2.081599808823529,1.2892556913326223,9.278000333333333,7.196400524509804,0.0,0.0
chile,2004Q1,2.404547117647059,1.3346858209696137,9.589037666666668,7.184490549019609,0.0,0.0
chile,2004Q2,3.2221027598039207,1.4492250350864195,10.394683333333333,7.172580573529412,0.0,0.0
chile,2004Q3,3.259256068627451,1.4551607316666575,10.419926666666667,7.160670598039216,0.0,0.0
chile,2004Q4,2.5797633774509805,1.360868619563753,9.728524,7.14876062254902,0.0,0.0
chile,2005Q1,2.3184523529411765,1.3248565043037066,9.455303,7.136850647058824,0.0,0.0
chile,2005Q2,2.353629995098041,1.3303367850472032,9.478570666666668,7.124940671568627,0.0,0.0
chile,2005Q3,2.1439159705882336,1.3014068211135685,9.256946666666666,7.113030696078432,0.0,0.0
chile,2005Q4,1.622526612745098,1.2284888085398853,8.723647333333334,7.101120720588236,0.0,0.0
chile,2006Q1,1.4645309215686275,1.2065858914663108,8.553741666666667,7.08921074509804,0.0,0.0
chile,2006Q2,1.37579256372549,1.19439509616909,8.453093333333333,7.077300769607843,0.0,0.0
chile,2006Q3,0.48192187254901864,1.0682088063621684,7.547312666666667,7.065390794117648,0.0,0.0
chile,2006Q4,0.0,1.0,6.6895576666666665,6.6895576666666665,0.0,0.0
chile,2007Q1,0.0,1.0,6.856775,6.856775,0.0,0.0
chile,2007Q2,0.0,1.0,6.561548333333332,6.561548333333332,0.0,0.0
chile,2007Q3,0.29719477450980314,1.0423490059816674,7.314945666666667,7.017750892156863,0.0,0.0
chile,2007Q4,0.7222984166666668,1.1030994601873334,7.728139333333334,7.005840916666667,0.0,0.0
chile,2008Q1,0.7151013921568632,1.1022459898691213,7.709032333333334,6.993930941176471,0.0,0.0
chile,2008Q2,0.8813287009803918,1.126228309154578,7.863349666666667,6.982020965686275,0.0,0.0
chile,2008Q3,0.5219133431372551,1.0748787707787382,7.492024333333333,6.970110990196078,0.0,0.0
chile,2008Q4,1.2144243186274517,1.1745313646531357,8.172625333333334,6.958201014705883,0.0,0.0
chile,2009Q1,2.479060960784314,1.3568898778914722,9.425352,6.946291039215686,0.0,0.0
chile,2009Q2,3.204950269607842,1.4621826000265963,10.139331333333333,6.934381063725491,0.0,0.0
chile,2009Q3,2.909525911764705,1.4203016342978203,9.831997,6.9224710882352944,0.0,0.0
chile,2009Q4,2.4552868872549007,1.3552948663932127,9.365848,6.910561112745099,0.0,0.0
chile,2010Q1,2.1776958627450975,1.3156698055051443,9.076347,6.898651137254903,0.0,0.0
chile,2010Q2,1.5117158382352942,1.2195110579483317,8.398457,6.886741161764706,0.0,0.0
chile,2010Q3,0.9475461470588229,1.1378282784529434,7.822377333333333,6.87483118627451,0.0,0.0
chile,2010Q4,0.8783997892156865,1.1279921133052466,7.741321,6.862921210784314,0.0,0.0
chile,2011Q1,0.6970567647058834,1.1017450914567006,7.548068000000001,6.851011235294117,0.0,0.0
chile,2011Q2,0.22073174019607844,1.0322749630120853,7.059833,6.839101259803922,0.0,0.0
chile,2011Q3,0.4395687156862742,1.06438500070977,7.2667600000000006,6.827191284313726,0.0,0.0
chile,2011Q4,0.5943610245098041,1.0872100501178585,7.409642333333333,6.815281308823529,0.0,0.0
chile,2012Q1,0.0,1.0,6.803371333333334,6.803371333333334,1.0,0.0
chile,2012Q2,0.0,1.0,6.531832333333334,6.531832333333334,0.0,0.0
chile,2012Q3,0.0,1.0,6.400325333333334,6.400325333333334,0.0,0.0
chile,2012Q4,0.0,1.0,6.5935603333333335,6.5935603333333335,0.0,0.0
chile,2013Q1,0.0,1.0,6.534331333333334,6.534331333333334,0.0,0.0
chile,2013Q2,0.0,1.0,5.982330666666666,5.982330666666666,0.0,0.0
chile,2013Q3,0.0,1.0,5.70577,5.70577,0.0,0.0
chile,2013Q4,0.0,1.0,6.295265666666666,6.295265666666666,0.0,0.0
chile,2014Q1,0.0,1.0,6.373076333333334,6.373076333333334,0.0,0.0
chile,2014Q2,0.0,1.0,6.223779666666668,6.223779666666668,0.0,0.0
chile,2014Q3,0.0,1.0,6.514386666666667,6.514386666666667,0.0,0.0
chile,2014Q4,0.0,1.0,6.570597333333333,6.570597333333333,0.0,0.0
chile,2015Q1,0.0,1.0,6.353758666666667,6.353758666666667,0.0,0.0
chile,2015Q2,0.0,1.0,6.447125333333333,6.447125333333333,0.0,0.0
chile,2015Q3,0.0,1.0,6.333933999999999,6.333933999999999,0.0,0.0
chile,2015Q4,0.0,1.0,6.334736333333333,6.334736333333333,0.0,0.0
chile,2016Q1,0.0,1.0,6.4660590000000004,6.4660590000000004,0.0,0.0
chile,2016Q2,0.23114258333333737,1.0350168192297875,6.832044333333333,6.600901749999996,0.0,0.0
chile,2016Q3,0.15426622549020053,1.0234127209092894,6.743258,6.5889917745097994,0.0,0.0
chile,2016Q4,0.11211153431372978,1.0170457868306337,6.689193333333333,6.577081799019603,0.0,0.0
chile,2017Q1,0.4780095098039263,1.0728099008910554,7.043181333333333,6.565171823529407,0.0,0.0
chile,2017Q2,0.45227848529412285,1.0690157811150867,7.005540333333333,6.55326184803921,0.0,0.0
chile,2017Q3,0.24199446078432008,1.0369945640441478,6.783346333333334,6.541351872549014,0.0,0.0
chile,2017Q4,0.5264214362745161,1.0806227307898462,7.055863333333334,6.529441897058818,0.0,0.0
chile,2018Q1,0.6725740784313787,1.1031945967469088,7.190106,6.517531921568621,0.0,0.0
chile,2018Q2,0.7991460539215751,1.1228393012298077,7.304768,6.505621946078425,0.0,0.0
chile,2018Q3,0.8572286960784377,1.1320090419718425,7.350940666666666,6.493711970588229,0.0,0.0
chile,2018Q4,1.1061390049019675,1.1706530075646406,7.587941,6.481801995098032,0.0,0.0
chile,2019Q1,0.7073216470588308,1.1093251085049336,7.177213666666667,6.469892019607836,0.0,0.0
chile,2019Q2,0.6177876225490264,1.0956626417243989,7.075769666666666,6.45798204411764,0.0,0.0
chile,2019Q3,0.7279339313725561,1.1129267441664756,7.174005999999999,6.446072068627443,0.0,0.0
chile,2019Q4,1.1095095735294205,1.1724404137584343,7.543671666666667,6.434162093137247,0.0,0.0
chile,2020Q1,1.9874375490196163,1.3094611535972778,8.409689666666667,6.422252117647051,0.0,0.0
chile,2020Q2,5.362631191176479,1.836559277532126,11.772973333333333,6.410342142156854,0.0,0.0
chile,2020Q3,5.582807833333342,1.8725274704665307,11.98124,6.398432166666658,0.0,0.0
chile,2020Q4,4.585974475490205,1.7180707023653858,10.972496666666666,6.386522191176462,0.0,0.0
chile,2021Q1,4.029057784313735,1.6320475109684742,10.40367,6.374612215686265,0.0,0.0
chile,2021Q2,2.82762375980393,1.4444061112809194,9.190325999999999,6.362702240196069,0.0,0.0
chile,2021Q3,1.7936904019607942,1.2824356910442678,8.144482666666667,6.3507922647058725,0.0,0.0
chile,2021Q4,1.3731547107843234,1.2166241062908627,7.712037,6.338882289215676,0.0,0.0
chile,2022Q1,1.39746968627452,1.2208749488666018,7.724442,6.32697231372548,0.0,0.0
chile,2022Q2,1.2743139950980504,1.2017896145510025,7.589376333333334,6.3150623382352835,0.0,0.0
chile,2022Q3,1.4895746372549121,1.2363221688974353,7.792726999999999,6.303152362745087,0.0,0.0
chile,2022Q4,2.0567112794117763,1.3269165536489842,8.347953666666667,6.291242387254891,0.0,0.0
chile,2023Q1,2.373544921568638,1.3779931951240014,8.652877333333333,6.2793324117646945,0.0,0.0
chile,2023Q2,2.0736972303921677,1.3308692291730733,8.341119666666666,6.267422436274498,0.0,0.0
chile,2023Q3,2.473996205882366,1.3954905727375342,8.729508666666668,6.255512460784302,0.0,0.0
chile,2023Q4,2.7271985147058944,1.4367988707047594,8.970801,6.243602485294105,0.0,0.0
chile,2024Q1,2.3754468235294253,1.3811880672533654,8.607139333333334,6.231692509803909,0.0,0.0
chile,2024Q2,1.9035294656862858,1.3060443761795155,8.123311999999999,6.219782534313713,0.0,0.0
france,1983Q1,0.0,1.0,8.1,8.1,0.0,0.0
france,1983Q2,0.0,1.0,8.533333333333333,8.533333333333333,1.0,0.0
france,1983Q3,0.42803818797392346,1.0499346820903244,9.0,8.571961812026077,0.0,0.0
france,1983Q4,0.7903112901871907,1.091793247912255,9.4,8.60968870981281,0.0,0.0
france,1984Q1,1.053485973306472,1.1218393875328425,9.700000000000001,8.646514026693529,0.0,0.0
france,1984Q2,1.250895570665099,1.1440719305865408,9.933333333333334,8.682437762668235,0.0,0.0
france,1984Q3,1.4825400822630748,1.1700656035419943,10.200000000000001,8.717459917736926,0.0,0.0
france,1984Q4,1.6817528414337275,1.1921656143127912,10.433333333333334,8.751580491899606,0.0,0.0
france,1985Q1,1.6152005148437283,1.1838631055350715,10.4,8.784799485156272,0.0,0.0
france,1985Q2,1.5828831024930743,1.1795238875579206,10.4,8.817116897506926,0.0,0.0
france,1985Q3,1.551467271048434,1.1753361058350589,10.4,8.848532728951566,0.0,0.0
france,1985Q4,1.587619687176474,1.1788051905619752,10.466666666666667,8.879046979490193,0.0,0.0
france,1986Q1,1.45800701754386,1.1636617712393382,10.366666666666667,8.908659649122807,0.0,0.0
france,1986Q2,1.529295928817259,1.171112508776295,10.466666666666667,8.937370737849408,0.0,0.0
france,1986Q3,1.6681530876633346,1.186070223012975,10.633333333333333,8.965180245669998,0.0,1.0
france,1986Q4,1.8412451607487625,1.2047628009656781,10.833333333333334,8.992088172584571,0.0,0.0
france,1987Q1,1.7819054814068664,1.1975922383307258,10.800000000000002,9.018094518593136,0.0,0.0
france,1987Q2,1.6234673829709827,1.1795235659461791,10.666666666666666,9.043199283695683,0.0,0.0
france,1987Q3,1.499264198774446,1.1653466032949742,10.566666666666666,9.06740246789222,0.0,0.0
france,1987Q4,1.4092959288172562,1.1550260483436792,10.5,9.090704071182744,0.0,0.0
france,1988Q1,1.1535625730994141,1.1265828373357096,10.266666666666667,9.113104093567253,0.0,0.0
france,1988Q2,0.9987307982875819,1.1093348938233336,10.133333333333333,9.134602535045751,0.0,0.0
france,1988Q3,0.8448006043817671,1.0922755002786828,10.0,9.155199395618233,0.0,0.0
france,1988Q4,0.7251053247152957,1.079031460346742,9.9,9.174894675284705,0.0,0.0
france,1989Q1,0.5396449592881698,1.0586973298781421,9.733333333333333,9.193688374045163,0.0,0.0
france,1989Q2,0.45508617476705915,1.0494037016956264,9.666666666666666,9.211580491899607,0.0,0.0
france,1989Q3,0.3714289711519605,1.0402477230755327,9.6,9.22857102884804,0.0,0.0
france,1989Q4,0.35534001510954205,1.0384373265961444,9.6,9.244659984890458,0.0,0.0
france,1990Q1,0.24015263997313774,1.0259348378689086,9.5,9.259847360026862,0.0,0.0
france,1990Q2,0.12586684574274365,1.0135718178345288,9.4,9.274133154257257,0.0,0.0
france,1990Q3,0.012482632418365114,1.0013440225115418,9.3,9.287517367581636,0.0,0.0
france,1990Q4,0.0,1.0,9.3,9.3,1.0,0.0
france,1991Q1,0.0,1.0,9.266666666666667,9.266666666666667,0.0,0.0
france,1991Q2,0.11107281121463863,1.0119147937296,9.433333333333334,9.322260522118695,0.0,0.0
france,1991Q3,0.367961588180977,1.0394299264472544,9.700000000000001,9.332038411819024,0.0,0.0
france,1991Q4,0.6590852793866624,1.0705589654867746,10.0,9.340914720613338,0.0,0.0
france,1992Q1,0.9177772181650283,1.0981696514030468,10.266666666666667,9.34888944850164,0.0,0.0
france,1992Q2,1.144037404516073,1.1222789630506105,10.5,9.355962595483927,0.0,0.0
france,1992Q3,1.4378658384397962,1.1535831268412602,10.799999999999999,9.362134161560203,0.0,0.0
france,1992Q4,1.6325958532695353,1.1742847674442833,11.0,9.367404146730465,0.0,0.0
france,1993Q1,1.928227449005286,1.2057484257661188,11.299999999999999,9.371772550994713,0.0,0.0
france,1993Q2,2.324760625647052,1.2479681352997454,11.700000000000001,9.37523937435295,0.0,0.0
france,1993Q3,2.65552871652816,1.2831716830364976,12.033333333333333,9.377804616805173,0.0,0.0
france,1993Q4,2.9871983883152833,1.3184827006889073,12.366666666666667,9.379468278351384,0.0,0.0
france,1994Q1,3.1197696410084195,1.3325898748337146,12.5,9.38023035899158,0.0,1.0
france,1994Q2,3.019909141274237,1.3219488155026757,12.4,9.380090858725763,0.0,0.0
france,1994Q3,2.820950222446065,1.3007714309393261,12.200000000000001,9.379049777553936,0.0,0.0
france,1994Q4,2.6228928845239086,1.2797123731470503,12.0,9.377107115476091,0.0,0.0
france,1995Q1,2.425737127507766,1.2587656395497324,11.800000000000002,9.374262872492237,0.0,0.0
france,1995Q2,2.4961496180642992,1.266383338840049,11.866666666666667,9.370517048602368,0.0,0.0
france,1995Q3,2.6341303561935128,1.2812478132167284,12.0,9.365869643806487,0.0,0.0
france,1995Q4,2.8063460085620733,1.2998130204153007,12.166666666666666,9.360320658104593,0.0,0.0
france,1996Q1,2.9461299085033144,1.3149637401081238,12.300000000000002,9.353870091496688,0.0,0.0
france,1996Q2,3.020148722683901,1.3231308965311788,12.366666666666667,9.346517943982766,0.0,0.0
france,1996Q3,3.095069117770498,1.3314394459531742,12.433333333333332,9.338264215562834,0.0,0.0
france,1996Q4,3.170891093763114,1.3398921725142736,12.5,9.329108906236886,0.0,0.0
france,1997Q1,3.180947983995072,1.3413381509762987,12.5,9.319052016004928,0.0,0.0
france,1997Q2,3.0923458406782505,1.3322368652450651,12.4,9.30765415932175,0.0,0.0
france,1997Q3,3.0388573826911767,1.326953063177405,12.333333333333334,9.294475950642157,0.0,0.0
france,1997Q4,2.887149276700521,1.3111314042928965,12.166666666666666,9.279517389966145,0.0,0.0
france,1998Q1,2.7705548560396167,1.2991062414837198,12.033333333333333,9.262778477293717,0.0,0.0
france,1998Q2,2.822407454041805,1.3053146162525657,12.066666666666668,9.244259212624863,0.0,0.0
france,1998Q3,2.876040404040401,1.3118010626694638,12.1,9.223959595959599,0.0,0.0
france,1998Q4,2.7981203727020887,1.3040813927190813,12.0,9.201879627297911,0.0,0.0
france,1999Q1,2.755314026693526,1.300207913563682,11.933333333333332,9.178019306639806,0.0,0.0
france,1999Q2,2.3809546993480506,1.2601460007901022,11.533333333333333,9.152378633985283,0.0,0.0
france,1999Q3,2.0083757239989914,1.2200969922254248,11.133333333333333,9.124957609334341,0.0,0.0
france,1999Q4,1.5709104339796855,1.1727080622867156,10.666666666666666,9.09575623268698,0.0,0.0
france,2000Q1,1.168558829290129,1.1289120682228677,10.233333333333333,9.064774504043204,0.0,0.0
france,2000Q2,0.667987576596996,1.0739577787632535,9.700000000000001,9.032012423403005,0.0,0.0
france,2000Q3,0.26919667590027707,1.029919152403569,9.266666666666667,8.99746999076639,0.0,0.0
france,2000Q4,0.0,1.0,8.9,8.9,0.0,0.0
france,2001Q1,0.0,1.0,8.7,8.7,0.0,0.0
france,2001Q2,0.0,1.0,8.733333333333333,8.733333333333333,0.0,0.0
france,2001Q3,0.0,1.0,8.8,8.8,0.0,0.0
france,2001Q4,0.0019474523629661178,1.0002213503900348,8.8,8.798052547637035,0.0,0.0
france,2002Q1,0.013838663644758498,1.001581050563313,8.766666666666667,8.752828003021909,0.0,0.0
france,2002Q2,0.0,1.0,8.633333333333333,8.633333333333333,0.0,0.0
france,2002Q3,0.0,1.0,8.6,8.6,0.0,0.0
france,2002Q4,0.0,1.0,8.566666666666666,8.566666666666666,0.0,0.0
france,2003Q1,0.0,1.0,8.299999999999999,8.299999999999999,0.0,0.0
france,2003Q2,0.0,1.0,8.5,8.5,1.0,0.0
france,2003Q3,0.0,1.0,8.433333333333334,8.433333333333334,0.0,0.0
france,2003Q4,0.4469269985170268,1.053291836893426,8.833333333333334,8.386406334816307,0.0,0.0
france,2004Q1,0.5730610257701674,1.0688201303676745,8.9,8.326938974229833,0.0,0.0
france,2004Q2,0.5343087383530598,1.0646417488192752,8.8,8.265691261646941,0.0,0.0
france,2004Q3,0.664003469599038,1.080949742010182,8.866666666666667,8.20266319706763,0.0,0.0
france,2004Q4,0.8288118861747673,1.1018464827071623,8.966666666666667,8.1378547804919,0.0,0.0
france,2005Q1,0.5620673214135827,1.0696380618088308,8.633333333333333,8.07126601191975,0.0,0.0
france,2005Q2,0.7971031086488143,1.0996018216241485,8.799999999999999,8.002896891351185,0.0,0.0
france,2005Q3,1.0672525812137996,1.1345375725295817,9.0,7.9327474187862,0.0,1.0
france,2005Q4,1.2391824057752032,1.15764039693347,9.1,7.860817594224796,0.0,0.0
france,2006Q1,1.3795592489996924,1.177159396295192,9.166666666666666,7.787107417666974,0.0,0.0
france,2006Q2,1.2217164442205997,1.1584254588613472,8.933333333333334,7.711616889112734,0.0,0.0
france,2006Q3,1.298987324771259,1.1701504389916855,8.933333333333334,7.6343460085620745,0.0,0.0
france,2006Q4,0.8447052239850033,1.1118030796980418,8.4,7.555294776014997,0.0,0.0
france,2007Q1,0.9922034751951649,1.1327457838480344,8.466666666666667,7.474463191471502,0.0,0.0
france,2007Q2,0.7081487450684119,1.0958012709733518,8.1,7.391851254931588,0.0,0.0
france,2007Q3,0.692541033604746,1.0947717991697974,8.0,7.307458966395254,0.0,0.0
france,2007Q4,0.2787136741374976,1.0385961256153637,7.5,7.221286325862502,0.0,0.0
